Abagael Morad,24.92,79
Abbey Landor,57.57,37
Abbey Skettles,80.28,43
Abbi Kenyon,60.19,38
Abbot Nathon,20.16,15
Abby Ceeley,54.83,21
Adamo Southcoat,66.49,75
Aeriell Menel,69.59,42
Agace Huikerby,61.06,49
Agna Cosley,45.63,7
Agnese Pariss,67.09,51
Agosto Kersaw,67.03,68
Ailee Leggis,43.48,39
Aileen Carding,8.22,88
Alana Richen,86.94,14
Alane Lindores,32.95,40
Alberto Lyvon,37.0,51
Albina Kertess,23.43,5
Aldon Pretti,49.79,75
Aleta Clues,26.26,66
Alexandros Powrie,58.72,25
Alexine Kehir,17.58,18
Alexine Langhorne,42.0,9
Alfons Blueman,59.39,97
Alfonso Deshon,21.25,36
Alia Lampert,47.7,69
Alissa Pettis,77.2,2
Allayne Fratson,37.71,29
Almeria Maber,45.27,25
Aloisia Erlam,16.51,23
Aloisia Stavers,23.28,48
Alonso Aitken,1.47,48
Alric Puddifer,15.36,73
Amie Iaduccelli,23.67,74
Ammamaria Gwinnel,92.41,77
Amye Auchterlony,59.49,7
Anabel Cordey,48.14,99
Anatola Danko,89.97,59
Anders Tiron,72.16,82
Andre Davidow,40.88,48
Andrej Roylance,46.28,2
Andriana Pittendreigh,37.18,100
Andris Schulke,7.6,94
Ange Le Brum,29.23,89
Angelico Banting,92.82,27
Angelika Kilrow,65.46,29
Angelika Lacer,22.42,66
Anita Isaaksohn,18.93,31
Anna-diana Shortcliffe,68.31,79
Annamaria Mullaney,25.66,86
Ansel Edyson,90.02,98
Ansley Gierok,19.26,35
Anthia Gradley,92.9,19
Anthiathia Kienzle,57.52,42
Antoinette Scough,4.71,9
Antonius Ondrousek,81.24,40
Anya Lygo,41.39,99
Arabella Badwick,45.87,20
Arabella Cosser,91.67,42
Arda Hazeley,42.5,47
Ardelia Lovekin,68.74,90
Ardella Farnorth,54.24,27
Ardella Matousek,36.26,98
Ardisj Willard,85.39,76
Aridatha Taffe,32.89,77
Arlana Gyorgy,3.02,8
Arlinda Olland,68.6,94
Arlyne Sim,92.85,100
Arman Anfusso,46.43,81
Arnoldo Papachristophorou,87.21,52
Arthur Corro,47.19,37
Ashil Ivanonko,28.08,62
Ashla Attrie,19.75,5
Ashlee Stoneham,72.19,100
Aubrie Chooter,38.73,42
Audra Maase,79.06,2
Audy Cady,18.54,28
August Abrahamsson,11.85,64
Augusta Wanstall,1.27,1
Aurel Drowsfield,47.59,77
Aurelia Antuk,9.13,4
Austin Northover,40.26,5
Averell Frankish,31.81,63
Averyl Dungey,99.17,52
Aviva Quadling,19.25,12
Avril Danielot,17.63,91
Bancroft Critten,1.41,3
Barbabra Blackborne,44.12,82
Barby Domenicone,89.84,12
Bartel Simak,9.9,93
Bartolemo Romi,36.67,82
Bartram Lindner,38.29,14
Batsheva Iglesias,29.32,5
Bea Velden,71.83,11
Beatrisa Bonnick,9.69,13
Beatrisa Skews,84.18,89
Beck Dewhirst,55.22,32
Beltran Kayes,47.27,65
Benjamen Rassmann,65.08,94
Benjamin Wreakes,50.79,22
Ber Fidelus,84.55,92
Beret Greenside,12.66,61
Berkeley Bente,60.64,42
Bernadine Woller,31.74,50
Bernardo Scarasbrick,43.47,98
Bernelle Mateuszczyk,21.55,82
Bernice Lowy,98.38,27
Berrie Simison,99.03,14
Berry Danilevich,1.73,20
Betteanne Peacop,61.08,37
Bettina Muttitt,5.25,96
Bibbie Bastin,34.88,11
Billy Hedau,43.07,37
Billye O'Shiels,12.96,77
Bo Doy,14.97,23
Bobbie Krimmer,51.46,56
Bone Summerskill,94.62,62
Bordy Carrington,19.21,29
Bradley Juara,63.59,65
Branden Phillot,87.93,5
Brandy Carluccio,45.39,25
Brett Silverston,53.34,86
Bridget Marran,21.61,15
Brig Aliberti,97.22,6
Brigitte Brisco,37.17,45
Brinn Alexsandrev,23.05,99
Brinna Janosevic,43.43,9
Brinna Merwood,71.6,66
Brittan Oleszkiewicz,63.5,49
Brittany Eagles,94.8,25
Brittany Losbie,98.25,12
Brockie Beckers,51.13,74
Broddy Groom,30.08,31
Bronnie Tulk,93.76,15
Bryn Faro,45.58,84
Bunni Danigel,60.83,43
Burk Malatalant,33.5,9
Burr MacElharge,97.12,5
Caleb Gallyhaock,43.28,98
Caleb Weddeburn,42.78,11
Calypso Fitzackerley,41.1,80
Cam Eshmade,77.81,95
Cameron Ash,13.22,24
Camey Decort,39.54,90
Camey McPolin,32.35,27
Cami Wallworth,35.51,37
Cammy Klaves,37.49,10
Candra Penhaleurack,4.88,17
Car McGrouther,85.85,21
Caralie McCaskill,73.19,65
Carl Hogben,18.96,82
Carline Radbourn,3.72,47
Carmelita Crampsy,43.87,96
Carney Parnell,31.67,60
Carolyne Rollings,88.56,84
Carver Fawdry,10.4,41
Casandra Carthew,26.68,22
Caspar Daintith,7.9,13
Cassandre Ailsbury,97.67,33
Cassie Trouel,62.94,20
Cassy Patrono,12.74,37
Catharine Bodill,3.78,70
Catherine Bales,76.68,100
Cecilio Libbe,41.82,49
Cecilio Varsey,64.64,13
Cecily Grinaway,11.25,55
Celestine Belcham,84.49,43
Chancey Revett,67.51,52
Chandra Balstone,37.65,73
Chantalle Christoffels,49.74,39
Chantalle Stivey,93.82,5
Charil Hindhaugh,7.71,68
Chariot Ughi,16.23,27
Charis Candelin,16.34,6
Charity Moyce,86.92,27
Charlotta Ianelli,86.3,55
Charlton Blunsen,46.27,34
Cherin Boutell,74.27,38
Cherish Pimer,50.48,85
Cheryl Swift,95.51,35
Chico Brodley,31.03,87
Chilton Blackmuir,68.7,28
Christoforo Tubb,12.86,14
Chrystel Tocqueville,41.7,29
Cissiee Trelease,25.91,66
Cissy Prater,51.66,4
Clarette Pleuman,84.99,11
Claude Daviot,22.7,57
Clayson Deguara,11.96,60
Cleopatra Gouley,33.47,36
Cly Nellen,90.47,92
Cobb Crippes,13.41,36
Codee Fraczkiewicz,66.23,75
Codie Forty,96.16,18
Conant Bome,19.77,1
Concordia Snalham,47.15,22
Conroy Licciardello,8.57,95
Constantine Hackett,57.82,22
Conway Hukins,55.48,55
Cookie Jopke,84.99,64
Cordie Gilbanks,73.34,7
Cordula Schouthede,95.07,47
Corena Cunio,27.75,97
Corilla Mishaw,82.94,70
Corny Mitford,3.12,58
Correy Ziemens,18.66,58
Corrianne Bursnall,37.98,88
Corrie Kinkade,84.42,24
Cosme Norcock,25.11,38
Costanza Adicot,34.88,48
Cristian Whyffen,23.64,52
Cristy Ings,85.64,52
Cullin Birth,29.01,13
Curran Drache,38.83,21
Cybil Ashdown,1.24,70
Cybill Huby,56.71,54
Dale Laughren,1.84,88
Dalt Ugo,7.91,91
Dania Bickerdike,8.91,24
Daniela Pilmer,55.15,88
Dannye Trigwell,38.94,98
Darci Juster,22.49,19
Darcy Slowcock,86.07,65
Darelle Keneford,43.76,10
Dari Whittingham,97.62,4
Darill Sheen,8.95,50
Darlleen Ketteman,58.68,81
Darrel Farrar,77.58,62
Darrick Utting,82.99,81
Darsey Hyslop,79.38,47
Darwin Helwig,59.69,63
Darya Titford,99.03,91
Dasha Guilbert,27.76,23
Davey Krause,89.7,65
Davidde Kiddye,85.14,12
Davina Coarser,21.79,25
Davita Lanfranchi,19.32,23
Dayna Moreby,27.96,94
Deanne Carrington,25.12,18
Dee dee Plumptre,23.83,31
Deedee Galpin,57.13,44
Dehlia Frogley,9.44,66
Demeter Foskew,30.34,52
Demetra Alfonsetti,16.93,56
Deni D'Adamo,96.43,29
Denny Earwicker,28.45,2
Derek Eade,51.54,86
Derk McNulty,30.91,59
Derrik Ewert,16.81,97
Derril Hedingham,53.51,65
Derward Probey,99.15,54
Desi Keetch,42.86,72
Devondra Balazin,71.27,33
Devonna Hellicar,96.28,72
Devonna Karpinski,72.72,91
Dianne Dollin,21.46,17
Diannne Voules,44.43,53
Dierdre Farfull,13.23,35
Dillon Langlais,48.17,61
Dimitry Vern,9.19,7
Dinah Mathivon,7.43,71
Dion Salaman,69.32,23
Dionysus Inglish,60.32,39
Dirk Baulcombe,6.68,22
Dniren Cicutto,4.69,98
Dode Horsfield,94.38,66
Dodi Hankin,16.64,97
Doe Sweetsur,19.48,23
Doll Binton,78.53,9
Dolley Greed,70.96,33
Dollie Curton,94.78,16
Dolly Plumbridge,61.37,10
Dolorita Richold,61.12,36
Domenico Tring,79.96,37
Domeniga Joiris,4.26,68
Dominga Parkhouse,40.21,96
Donielle Leggat,60.09,53
