Dylan Oldford,80.14,100
Karrah Francioli,59.93,100
Minnnie Batha,42.38,100
Ev Radmer,13.66,100
Andriana Pittendreigh,37.18,100
Giles Tolman,47.79,100
Kassey Sucre,47.78,100
Sebastiano Ruddin,70.34,100
Gwendolyn Vlasenkov,68.9,100
Katlin Sapsford,5.67,100
Emlyn Samwyse,18.28,100
Ashlee Stoneham,72.19,100
Rudy Andreolli,46.13,100
Shelbi Townsley,57.95,100
Gustavus Filipiak,29.23,100
Tristan Plewes,49.2,100
Karola McShee,99.25,100
Arlyne Sim,92.85,100
Gardiner Sandwich,42.97,100
Catherine Bales,76.68,100
Gwennie O'Toole,52.44,99
Leroy Seppey,42.49,99
Neddie Nears,93.8,99
Krystalle Blagburn,92.84,99
Brinn Alexsandrev,23.05,99
Anya Lygo,41.39,99
Norri Frangleton,54.16,99
Florian Tedstone,89.28,99
Anabel Cordey,48.14,99
Kean Lowless,76.21,99
Maxy Skones,77.75,99
Jorge Fridaye,22.53,98
Ansel Edyson,90.02,98
Thomasina Gaisford,40.42,98
Shelby Pighills,81.25,98
Georgie Bernhardsson,53.26,98
Bernardo Scarasbrick,43.47,98
Olivia Dando,38.2,98
Pat Mort,40.8,98
Ardella Matousek,36.26,98
Caleb Gallyhaock,43.28,98
Pansie Sainsbury,61.1,98
Dniren Cicutto,4.69,98
Leda Poltun,10.65,98
Dannye Trigwell,38.94,98
Corena Cunio,27.75,97
Kiah Samwayes,18.49,97
Samuele Thurby,53.57,97
Elvina Bruckshaw,9.21,97
Dodi Hankin,16.64,97
Hilary Kyd,97.43,97
Roby Ralestone,16.8,97
Nert Donavan,20.18,97
Jard Hark,36.73,97
Derrik Ewert,16.81,97
Tiphanie Arlott,47.54,97
Alfons Blueman,59.39,97
See Cordon,53.21,97
Moises Hindes,15.29,96
Carmelita Crampsy,43.87,96
Ursola Bruun,8.46,96
Obed McGonagle,76.39,96
Dominga Parkhouse,40.21,96
Paolina Johantges,40.41,96
Helge Simnel,40.76,96
Bettina Muttitt,5.25,96
Way Starbeck,92.78,96
Harcourt Esel,62.89,96
Stephana Chasier,76.58,96
Gabriellia Disney,65.42,96
Sheffield Simnor,58.08,96
Shayne De Carlo,28.25,96
Ninon Tutill,73.32,95
Guenna Le Noire,30.27,95
Conroy Licciardello,8.57,95
Cam Eshmade,77.81,95
Gordan Codeman,19.19,95
Lucinda Brame,92.03,94
Hatti Gerred,46.64,94
Tessi Parley,49.33,94
Imogene Tarpey,65.36,94
Noel Gatherer,35.02,94
Vanya Mar,22.34,94
Andris Schulke,7.6,94
Benjamen Rassmann,65.08,94
Arlinda Olland,68.6,94
Dayna Moreby,27.96,94
Sile Giamelli,87.59,93
Mano Konertz,55.67,93
Bartel Simak,9.9,93
Margo Biernat,21.78,93
