Karola McShee,99.25,100
Hilary Kyd,97.43,97
Neddie Nears,93.8,99
Arlyne Sim,92.85,100
Krystalle Blagburn,92.84,99
Darya Titford,99.03,91
Lucinda Darlington,97.02,92
Way Starbeck,92.78,96
Florian Tedstone,89.28,99
Ansel Edyson,90.02,98
Lacy Ligertwood,97.34,90
Lucinda Brame,92.03,94
Fletcher Lorryman,95.98,90
Lorettalorna Delhay,92.22,92
Cly Nellen,90.47,92
Zorana Buck,92.16,90
Sile Giamelli,87.59,93
Dylan Oldford,80.14,100
Padraic Joy,88.63,90
Shelby Pighills,81.25,98
Erny Bwye,95.08,83
Linn Ludgrove,87.66,89
Ber Fidelus,84.55,92
Jaynell Tommen,97.62,79
Maxy Skones,77.75,99
Catherine Bales,76.68,100
Merell Scough,95.4,80
Kean Lowless,76.21,99
Madonna Longstaff,90.89,83
Beatrisa Skews,84.18,89
Pietra Obin,82.73,90
Carolyne Rollings,88.56,84
Cam Eshmade,77.81,95
Stephana Chasier,76.58,96
Margaret Poulney,86.29,85
Siusan Rousel,88.36,83
Obed McGonagle,76.39,96
Tonie Santi,80.61,90
Nahum Trivett,77.7,93
Fields Gelardi,96.33,75
Ashlee Stoneham,72.19,100
Jarid Mathias,95.9,75
Ekaterina Lindell,96.89,74
Web Shenley,79.63,90
Ammamaria Gwinnel,92.41,77
Wolfy Kupker,79.82,89
Pier Grisedale,77.55,91
Jacenta Wetheril,82.88,85
Sebastiano Ruddin,70.34,100
Ninon Tutill,73.32,95
Pren Rothschild,82.63,84
Devonna Hellicar,96.28,72
Gwendolyn Vlasenkov,68.9,100
Jayme Vannikov,96.78,71
Pasquale Hemphrey,96.19,70
Rafaela Newbatt,94.82,71
Em Giacomello,92.09,73
Darrick Utting,82.99,81
Louella Grassick,83.37,80
Devonna Karpinski,72.72,91
Madella Blakesley,92.4,71
Linnea Aaron,90.96,72
Lamond Reagan,84.87,77
Foster Alecock,73.37,89
Ogden Huyche,88.23,74
Ardisj Willard,85.39,76
Homere Tomblett,82.9,78
Rossie Brookbank,86.08,75
Arlinda Olland,68.6,94
Lloyd Skillern,97.47,66
Quillan Philipson,97.16,66
Ivy Doggerell,88.59,72
Janet Crosseland,99.03,64
Veda Sitch,72.3,87
Gabriellia Disney,65.42,96
Ernesto Luther,81.44,77
Linoel Matysik,79.92,78
Thoma Malinowski,68.46,91
Dode Horsfield,94.38,66
Karry Keeley,69.66,89
Fallon Katt,79.4,78
Ardelia Lovekin,68.74,90
Krishna Coryndon,99.34,62
Imogene Tarpey,65.36,94
Benjamen Rassmann,65.08,94
Tamma Tawse,91.3,67
Hannis Stephen,68.37,89
Harcourt Esel,62.89,96
Karrah Francioli,59.93,100
Pansie Sainsbury,61.1,98
Walker Dyter,78.31,76
Karalynn Dobrowlski,81.16,73
Anders Tiron,72.16,82
Silvie Ryman,64.99,91
Terence Renneke,78.78,75
Jory Dreakin,86.57,68
Bone Summerskill,94.62,62
Nevins Starmer,83.52,70
Davey Krause,89.7,65
Corilla Mishaw,82.94,70
Norton Wogdon,65.19,89
Shelbi Townsley,57.95,100
Ralf Whetnell,72.27,80
Monro Ollett,99.62,58
Alfons Blueman,59.39,97
Patton Lambregts,95.89,60
Kahlil Aery,62.03,92
Shurlocke Jimenez,90.53,63
Darcy Slowcock,86.07,65
Masha Sherwood,91.47,61
Sheffield Simnor,58.08,96
Hana Potte,66.11,84
Sarge Ilden,77.75,71
Staffard Skiggs,96.6,57
Swen Bunworth,78.46,70
Gunther Minico,73.02,75
Cookie Jopke,84.99,64
Redd Otridge,69.7,78
Fawnia Kellogg,79.66,68
